Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
INTLL,INTL FCStone Inc.,25,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/intll
ITCI,Intra-Cellular Therapies Inc.,42.56,$1.83B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/itci
IIN,IntriCon Corporation,6.07,$36.28M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/iin
INTU,Intuit Inc.,93.61,$24.71B,1993,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/intu
ISRG,"Intuitive Surgical, Inc.",566.11,$21.15B,2000,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/isrg
INVT,"Inventergy Global, Inc.",1.7,$7.18M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/invt
SNAK,"Inventure Foods, Inc.",5.85,$114.71M,1996,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/snak
ISTR,Investar Holding Corporation,15.96,$115.94M,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/istr
ISBC,"Investors Bancorp, Inc.",11.47,$3.88B,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/isbc
ITIC,Investors Title Company,86.09,$168.15M,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/itic
NVIV,InVivo Therapeutics Holdings Corp.,4.45,$121.74M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nviv
IVTY,"Invuity, Inc.",8.85,$117.76M,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ivty
IONS,"Ionis Pharmaceuticals, Inc.",45.47,$5.46B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ions
IPAS,iPass Inc.,0.9499,$61.29M,2003,Technology,EDP Services,http://www.nasdaq.com/symbol/ipas
IPGP,IPG Photonics Corporation,81.49,$4.3B,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/ipgp
IRMD,iRadimed Corporation,20.89,$231.24M,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/irmd
IRIX,IRIDEX Corporation,9.04,$89.91M,1996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/irix
IRDM,Iridium Communications Inc,6.72,$638.06M,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/irdm
IRDMB,Iridium Communications Inc,266,$133M,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/irdmb
IRBT,iRobot Corporation,32.19,$935.75M,2005,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/irbt
IRWD,"Ironwood Pharmaceuticals, Inc.",9.87,$1.41B,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/irwd
IRCP,IRSA Propiedades Comerciales S.A.,32.31,$1.02B,n/a,Consumer Services,Building operators,http://www.nasdaq.com/symbol/ircp
COMT,iShares Commodities Select Strategy ETF,25.58,$204.64M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/comt
IFEU,iShares FTSE EPRA/NAREIT Europe Index Fund,34.49,$55.18M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ifeu
IFGL,iShares FTSE EPRA/NAREIT Global Real Estate ex-U.S. Index Fund,25.99,$823.88M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ifgl
GNMA,iShares GNMA Bond ETF,50.34,$60.41M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gnma
ACWX,iShares MSCI ACWI ex US Index Fund,36.54,$1.63B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/acwx
ACWI,iShares MSCI ACWI Index Fund,51.82,$5.63B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/acwi
AAXJ,iShares MSCI All Country Asia ex Japan Index Fund,48.61,$2.75B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/aaxj
EEMA,iShares MSCI Emerging Markets Asia Index Fund,46.12,$126.83M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eema
EEML,iShares MSCI Emerging Markets Latin America Index Fund,21.6256,$6.49M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eeml
EUFN,iShares MSCI Europe Financials Sector Index Fund,18.01,$348.49M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eufn
IEUS,iShares MSCI Europe Small-Cap ETF,41.37,$47.58M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ieus
QAT,iShares MSCI Qatar Capped ETF,16.31,$35.88M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qat
UAE,iShares MSCI UAE Capped ETF,13.96,$23.03M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/uae
IBB,iShares Nasdaq Biotechnology Index Fund,288.02,$7.19B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ibb
SOXX,iShares PHLX SOX Semiconductor Sector Index Fund,80.91,$368.14M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/soxx
EMIF,iShares S&P Emerging Markets Infrastructure Index Fund,24.67,$48.11M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/emif
ICLN,iShares S&P Global Clean Energy Index Fund,8.37,$64.45M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/icln
WOOD,iShares S&P Global Timber & Forestry Index Fund,42.08,$227.23M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/wood
INDY,iShares S&P India Nifty 50 Index Fund,25.22,$799.47M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/indy
ISHG,iShares S&P/Citigroup 1-3 Year International Treasury Bond Fun,77.55,$143.47M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ishg
IGOV,iShares S&P/Citigroup International Treasury Bond Fund,89.77,$417.43M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/igov
ISLE,"Isle of Capri Casinos, Inc.",12.51,$509.52M,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/isle
ISRL,"Isramco, Inc.",79.8,$216.87M,1983,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/isrl
ITRI,"Itron, Inc.",30.96,$1.17B,1993,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/itri
ITRN,Ituran Location and Control Ltd.,17.23,$404.48M,2005,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/itrn
ITUS,ITUS Corporation,2.7201,$23.73M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/itus
XXIA,Ixia,9.8,$784.83M,2000,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/xxia
IXYS,IXYS Corporation,11.61,$365.25M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/ixys
JJSF,J & J Snack Foods Corp.,107.47,$2.01B,1986,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/jjsf
MAYS,"J. W. Mays, Inc.",54.9118,$110.69M,n/a,Consumer Services,Building operators,http://www.nasdaq.com/symbol/mays
JBHT,"J.B. Hunt Transport Services, Inc.",68.22,$7.82B,n/a,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/jbht
JCOM,"j2 Global, Inc.",73.11,$3.55B,1999,Technology,Telecommunications Equipment,http://www.nasdaq.com/symbol/jcom
JASO,"JA Solar Holdings, Co., Ltd.",9.01,$454.65M,2007,Technology,Semiconductors,http://www.nasdaq.com/symbol/jaso
JKHY,"Jack Henry & Associates, Inc.",78.32,$6.26B,1985,Technology,EDP Services,http://www.nasdaq.com/symbol/jkhy
JACK,Jack In The Box Inc.,77.76,$2.78B,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/jack
JXSB,Jacksonville Bancorp Inc.,25.5001,$45.65M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/jxsb
JAXB,"Jacksonville Bancorp, Inc.",16.26,$94.25M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/jaxb
JAGX,"Jaguar Animal Health, Inc.",2.77,$22.51M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/jagx
JAKK,"JAKKS Pacific, Inc.",7.34,$164.22M,1996,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/jakk
JMBA,"Jamba, Inc.",12.94,$194.65M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/jmba
JRVR,"James River Group Holdings, Ltd.",33.25,$956.59M,2014,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/jrvr
ERW,Janus Equal Risk Weighted Large Cap ETF,48.75,$26.81M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/erw
JASN,"Jason Industries, Inc.",3.34,$74.11M,2013,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/jasn
JASNW,"Jason Industries, Inc.",0.098,n/a,2013,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/jasnw
JAZZ,Jazz Pharmaceuticals plc,132.82,$8.17B,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/jazz
JD,"JD.com, Inc.",27.27,$37.31B,2014,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/jd
JBLU,JetBlue Airways Corporation,21.51,$6.78B,2002,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/jblu
JTPY,JetPay Corporation,2.65,$36.82M,2011,Finance,Business Services,http://www.nasdaq.com/symbol/jtpy
JCTCF,Jewett-Cameron Trading Company,9.73,$24.1M,n/a,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/jctcf
DATE,Jiayuan.com International Ltd.,7.25,$241.33M,2011,Technology,EDP Services,http://www.nasdaq.com/symbol/date
JST,Jinpan International Limited,4.22,$69.29M,1998,Consumer Durables,Electrical Products,http://www.nasdaq.com/symbol/jst
JIVE,"Jive Software, Inc.",3.49,$264.86M,2011,Technology,EDP Services,http://www.nasdaq.com/symbol/jive
WYIG,JM Global Holding Company,9.47,$62.15M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/wyig
WYIGU,JM Global Holding Company,9.62,$63.13M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/wyigu
WYIGW,JM Global Holding Company,0.12,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/wyigw
JOEZ,Joe&#39;s Jeans Inc.,0.212,$14.83M,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/joez
JBSS,"John B. Sanfilippo & Son, Inc.",50.99,$568.23M,1991,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/jbss
JOUT,Johnson Outdoors Inc.,20.74,$207.05M,n/a,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/jout
JNP,"Juniper Pharmaceuticals, Inc.",7.54,$81.44M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/jnp
JUNO,"Juno Therapeutics, Inc.",32.24,$3.24B,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/juno
KTWO,"K2M Group Holdings, Inc.",14.15,$583.39M,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ktwo
KALU,Kaiser Aluminum Corporation,75.06,$1.33B,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/kalu
KMDA,Kamada Ltd.,3.7099,$135M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kmda
KNDI,"Kandi Technologies Group, Inc.",8.42,$395.44M,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/kndi
KPTI,Karyopharm Therapeutics Inc.,7,$250.13M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kpti
KBSF,KBS Fashion Group Limited,0.47,$11.95M,2013,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/kbsf
KCAP,"KCAP Financial, Inc.",3.23,$119.84M,2006,n/a,n/a,http://www.nasdaq.com/symbol/kcap
KRNY,Kearny Financial,11.67,$1.09B,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/krny
KELYA,"Kelly Services, Inc.",15.92,$604.67M,n/a,Technology,Professional Services,http://www.nasdaq.com/symbol/kelya
KELYB,"Kelly Services, Inc.",16,$607.71M,n/a,Technology,Professional Services,http://www.nasdaq.com/symbol/kelyb
KMPH,"KemPharm, Inc.",15.78,$228M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kmph
KFFB,Kentucky First Federal Bancorp,9.31,$78.57M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/kffb
KERX,"Keryx Biopharmaceuticals, Inc.",3.44,$361.86M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kerx
GMCR,"Keurig Green Mountain, Inc.",89.15,$13.28B,1993,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/gmcr
KEQU,Kewaunee Scientific Corporation,16.62,$44.6M,n/a,Capital Goods,Medical Specialities,http://www.nasdaq.com/symbol/kequ
KTEC,"Key Technology, Inc.",7.49,$46.9M,1993,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ktec
KTCC,Key Tronic Corporation,6.63,$71.01M,1983,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/ktcc
KFRC,"Kforce, Inc.",22.55,$652.16M,1995,Technology,Professional Services,http://www.nasdaq.com/symbol/kfrc
KE,"Kimball Electronics, Inc.",9.61,$282.07M,n/a,Technology,Electrical Products,http://www.nasdaq.com/symbol/ke
KBAL,"Kimball International, Inc.",10.15,$379.77M,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/kbal
KIN,"Kindred Biosciences, Inc.",3.4,$67.35M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kin
KGJI,Kingold Jewelry Inc.,0.6899,$45.51M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/kgji
KINS,"Kingstone Companies, Inc",7.79,$57.14M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/kins
KONE,Kingtone Wirelessinfo Solution Holding Ltd,3.19,$4.48M,2010,Technology,EDP Services,http://www.nasdaq.com/symbol/kone
KIRK,"Kirkland&#39;s, Inc.",12.16,$207.02M,2002,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/kirk
KITE,"Kite Pharma, Inc.",50.98,$2.25B,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/kite
KTOV,Kitov Pharamceuticals Holdings Ltd.,2.52,$9.59M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ktov
KTOVW,Kitov Pharamceuticals Holdings Ltd.,0.5121,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ktovw
KLAC,KLA-Tencor Corporation,65.09,$10.15B,1980,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/klac
KLXI,KLX Inc.,28.04,$1.48B,n/a,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/klxi
KONA,"Kona Grill, Inc.",16.71,$188.46M,2005,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/kona
KZ,KongZhong Corporation,7.08,$333.13M,n/a,Technology,Telecommunications Equipment,http://www.nasdaq.com/symbol/kz
KOPN,Kopin Corporation,1.95,$129.61M,1992,Technology,Semiconductors,http://www.nasdaq.com/symbol/kopn
KRNT,Kornit Digital Ltd.,11.27,$335.47M,2015,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/krnt
KOSS,Koss Corporation,1.65,$12.18M,n/a,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/koss
KWEB,KraneShares CSI China Internet ETF,33.95,$115.43M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/kweb
KTOS,"Kratos Defense & Security Solutions, Inc.",3.26,$192.63M,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/ktos
KUTV,"Ku6 Media Co., Ltd.",0.76,$36.26M,n/a,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/kutv
KLIC,"Kulicke and Soffa Industries, Inc.",10.09,$713.31M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/klic
KURA,"Kura Oncology, Inc.",5.2,$111.13M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kura
KVHI,"KVH Industries, Inc.",8.48,$136.66M,1996,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/kvhi
FSTR,L.B. Foster Company,10.39,$107.23M,n/a,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/fstr
LJPC,La Jolla Pharmaceutical Company,17.13,$312.48M,1994,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/ljpc
LSBK,"Lake Shore Bancorp, Inc.",13.35,$79.82M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/lsbk
LSBG,Lake Sunapee Bank Group,13.73,$114.78M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/lsbg
LBAI,"Lakeland Bancorp, Inc.",10.8,$409.39M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/lbai
LKFN,Lakeland Financial Corporation,40.42,$672.43M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/lkfn
LAKE,"Lakeland Industries, Inc.",11.59,$83.92M,1986,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/lake
LRCX,Lam Research Corporation,68.72,$10.88B,1984,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lrcx
LAMR,Lamar Advertising Company,56.22,$6.25B,1996,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/lamr
LANC,Lancaster Colony Corporation,118.66,$3.25B,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/lanc
LNDC,Landec Corporation,10.71,$289.52M,1996,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/lndc
LARK,Landmark Bancorp Inc.,24.57,$86.2M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/lark
LMRK,Landmark Infrastructure Partners LP,12.95,$166.3M,2014,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/lmrk
LE,"Lands&#39; End, Inc.",22.58,$722.36M,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/le
LSTR,"Landstar System, Inc.",57.73,$2.49B,1993,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/lstr
LNTH,"Lantheus Holdings, Inc.",2.6,$81.83M,2015,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/lnth
LTRX,"Lantronix, Inc.",1.12,$16.92M,2000,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/ltrx
LPSB,"LaPorte Bancorp, Inc.",14.76,$82.21M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/lpsb
LSCC,Lattice Semiconductor Corporation,5.08,$598.96M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/lscc
LAWS,"Lawson Products, Inc.",19.28,$168.66M,n/a,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/laws
LAYN,Layne Christensen Company,4.71,$93.25M,1992,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/layn
LCNB,LCNB Corporation,16.39,$162.32M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/lcnb
LDRH,LDR Holding Corporation,18.92,$549.54M,2013,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ldrh
LBIX,Leading Brands Inc,2.01,$5.77M,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/lbix
LGCY,Legacy Reserves LP,1.2,$83.4M,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lgcy
LGCYO,Legacy Reserves LP,2.39,$16.73M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lgcyo
LGCYP,Legacy Reserves LP,2.6,$5.2M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lgcyp
LTXB,"LegacyTexas Financial Group, Inc.",18.96,$903.26M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ltxb
DDBI,Legg Mason Developed EX-US Diversified Core ETF,22.5292,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ddbi
EDBI,Legg Mason Emerging Markets Diversified Core ETF,22.5,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/edbi
LVHD,Legg Mason Low Volatility High Dividend ETF,23.8,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lvhd
UDBI,Legg Mason US Diversified Core ETF,23.28,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/udbi
LMAT,"LeMaitre Vascular, Inc.",14.55,$263.59M,2006,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/lmat
TREE,"LendingTree, Inc.",71.04,$819.82M,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/tree
LXRX,"Lexicon Pharmaceuticals, Inc.",10.52,$1.09B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lxrx
LGIH,"LGI Homes, Inc.",21.86,$437.39M,2013,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/lgih
LHCG,LHC Group,38.46,$691.14M,2005,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/lhcg
LBRDA,Liberty Broadband Corporation,48.23,$4.98B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbrda
LBRDK,Liberty Broadband Corporation,48.29,$4.98B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbrdk
LBTYA,Liberty Global plc,33.7,$28.99B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbtya
LBTYB,Liberty Global plc,32.2301,$27.73B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbtyb
LBTYK,Liberty Global plc,32.71,$28.14B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbtyk
LILA,Liberty Global plc,34.07,$29.31B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lila
LILAK,Liberty Global plc,36.39,$31.31B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lilak
LVNTA,Liberty Interactive Corporation,39.67,$25.34B,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/lvnta
LVNTB,Liberty Interactive Corporation,45.31,$28.94B,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/lvntb
QVCA,Liberty Interactive Corporation,25.27,$16.14B,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/qvca
QVCB,Liberty Interactive Corporation,24.9,$15.9B,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/qvcb
LMCA,Liberty Media Corporation,35.9,$12B,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/lmca
LMCB,Liberty Media Corporation,35.74,$11.94B,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/lmcb
LMCK,Liberty Media Corporation,34.76,$11.62B,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/lmck
TAX,"Liberty Tax, Inc.",20.9,$266.94M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/tax
LTRPA,"Liberty TripAdvisor Holdings, Inc.",23.51,$1.76B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/ltrpa
LTRPB,"Liberty TripAdvisor Holdings, Inc.",24.1601,$1.81B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/ltrpb
LPNT,"LifePoint Health, Inc.",66.98,$2.92B,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/lpnt
LCUT,"Lifetime Brands, Inc.",11.93,$167.33M,1991,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lcut
LFVN,Lifevantage Corporation,8.13,$113.79M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lfvn
LWAY,"Lifeway Foods, Inc.",12.24,$199.57M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/lway
LGND,Ligand Pharmaceuticals Incorporated,102.57,$2.04B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lgnd
LTBR,Lightbridge Corporation,0.7401,$13.78M,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/ltbr
LPTH,"LightPath Technologies, Inc.",3.06,$46.63M,1996,Technology,Semiconductors,http://www.nasdaq.com/symbol/lpth
LLEX,"Lilis Energy, Inc.",0.16,$4.41M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/llex
LIME,Lime Energy Co.,2.8,$26.78M,n/a,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/lime
LLNW,"Limelight Networks, Inc.",1.28,$129.29M,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/llnw
LMNR,Limoneira Co,12.69,$179.56M,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/lmnr
LINC,Lincoln Educational Services Corporation,2.9,$69.21M,2005,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/linc
LECO,"Lincoln Electric Holdings, Inc.",46.97,$3.4B,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/leco
LIND,Lindblad Expeditions Holdings Inc.,10.58,$478.48M,2013,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/lind
LINDW,Lindblad Expeditions Holdings Inc.,2.75,n/a,2013,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/lindw
LLTC,Linear Technology Corporation,41.73,$9.98B,1986,Technology,Semiconductors,http://www.nasdaq.com/symbol/lltc
LNCO,"Linn Co, LLC",0.9308,$119.65M,2012,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lnco
LINE,"Linn Energy, LLC",1.28,$454.45M,2006,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/line
LBIO,"Lion Biotechnologies, Inc.",6.08,$290.83M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/lbio
LIOX,"Lionbridge Technologies, Inc.",4.68,$301.91M,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/liox
LPCN,Lipocine Inc.,9.42,$171.95M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lpcn
LQDT,"Liquidity Services, Inc.",6.39,$195.22M,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/lqdt
LFUS,"Littelfuse, Inc.",97.15,$2.17B,n/a,Consumer Durables,Electrical Products,http://www.nasdaq.com/symbol/lfus
LIVN,LivaNova PLC,53.23,$2.6B,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/livn
LOB,"Live Oak Bancshares, Inc.",13.2,$451.06M,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/lob
LIVE,Live Ventures Incorporated,1.6801,$28.41M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/live
LPSN,"LivePerson, Inc.",6.14,$351.87M,2000,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/lpsn
LKQ,LKQ Corporation,26.77,$8.18B,n/a,Consumer Services,Motor Vehicles,http://www.nasdaq.com/symbol/lkq
LMFA,"LM Funding America, Inc.",8.8299,n/a,2015,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/lmfa
